LA_name,LA_code,Total_Population,15_and_under,16_to_24,25_to_34,35_to_49,50_to_74,75_and_over,Very_good_health,Good_health,Fair_health,Bad_health,Very_bad_health,Asian_All,Black_All,Mixed,White,Other,HH_no_depr,HH_Depr_1_dim,HH_Depr_2_dim,HH_Depr_3_dim,HH_Depr_4_dim,x_lt_0p5,x_0p5_to_lt_1,x_eq_1,x_gt_1_to_1p5,x_gt_1p5_to_2,x_gt_2,Total_Deaths_1000
Dacorum,E07000096,155081,201.84,85.89,128.80,211.90,289.87,81.71,519.75,330.61,110.72,30.85,8.07,57.70,28.44,33.96,867.95,11.96,539.28,317.91,114.19,26.38,2.24,321.89,368.59,203.35,27.27,2.14,0.13,2.01
Hertsmere,E07000098,107827,200.65,94.25,119.76,212.92,286.19,86.23,534.67,318.92,107.60,29.72,9.10,104.98,48.05,37.45,771.10,38.42,518.74,331.45,121.15,26.87,1.78,305.49,344.76,225.55,42.36,4.90,0.61,2.95
North Hertfordshire,E07000099,133210,191.18,82.57,122.42,209.78,299.92,94.13,505.86,340.19,115.33,30.70,7.93,52.22,24.28,36.88,875.46,11.16,550.50,315.48,110.33,22.23,1.46,354.97,368.36,181.64,18.60,0.99,0.14,2.24
Three Rivers,E07000102,93770,200.15,91.04,109.74,214.55,298.42,86.10,536.74,323.74,104.38,27.58,7.57,152.12,23.81,36.15,771.19,16.72,553.28,314.32,108.11,22.08,2.20,336.14,319.91,211.94,33.48,2.47,0.22,2.44
Watford,E07000103,102247,208.15,94.52,161.53,240.86,236.26,58.68,523.82,335.24,103.68,28.90,8.35,244.87,63.46,47.38,608.62,35.68,505.98,330.95,128.47,31.90,2.70,275.89,298.55,282.40,56.07,9.74,1.03,2.32
Ashford,E07000105,132747,195.70,92.52,126.61,188.25,305.74,91.19,484.64,344.86,124.68,35.77,10.06,57.76,25.79,21.67,880.59,14.18,499.86,337.51,132.15,28.52,1.96,349.51,363.94,185.67,24.56,1.49,0.07,2.61
Canterbury,E07000106,157429,156.61,169.37,108.48,162.36,299.43,103.75,470.27,346.80,131.88,39.54,11.51,40.51,24.81,27.42,892.29,14.97,472.94,349.48,142.32,32.79,2.46,358.51,371.11,175.46,22.62,2.60,0.25,2.86
Dartford,E07000107,116753,223.16,88.94,152.31,224.49,247.40,63.69,523.57,331.30,107.54,29.04,8.56,98.61,105.20,31.16,744.61,20.43,521.84,321.30,126.64,28.06,2.17,287.18,339.75,250.55,45.37,4.88,0.37,2.44
Dover,E07000108,116413,174.20,86.24,115.33,169.18,344.70,110.34,442.00,349.71,146.34,48.20,13.72,20.63,7.19,15.07,948.53,8.58,451.48,349.75,158.31,37.94,2.51,376.66,375.85,162.11,22.61,1.68,0.06,2.91
Gravesham,E07000109,106900,209.03,96.95,132.35,199.16,281.09,81.43,486.56,340.65,124.33,38.24,10.22,112.24,65.03,26.45,766.06,30.21,451.42,353.18,153.03,38.97,3.40,301.51,343.88,241.23,36.19,5.97,0.58,2.76
Maidstone,E07000110,175782,191.41,89.86,133.33,199.14,297.00,89.26,497.74,340.09,119.57,33.18,9.43,46.72,20.51,22.83,898.07,11.86,515.44,333.74,121.43,27.20,2.19,350.10,346.73,193.44,25.83,2.75,0.21,2.26
Sevenoaks,E07000111,120511,198.39,82.62,102.69,194.04,317.81,104.45,526.18,323.05,111.25,30.37,9.19,28.91,16.03,26.40,921.09,7.58,546.73,317.45,110.15,24.34,1.33,366.82,353.89,170.83,21.59,1.75,0.08,2.28
Folkestone and Hythe,E07000112,109759,165.85,85.19,109.61,171.34,351.97,116.05,431.89,350.15,153.07,50.28,14.60,38.91,6.21,19.21,925.79,9.88,444.23,354.63,158.16,39.70,3.29,376.72,376.74,158.55,23.09,2.42,0.14,3.32
Swale,E07000113,151677,195.66,94.58,131.16,188.65,304.67,85.29,454.70,347.70,140.68,44.09,12.84,15.24,22.99,18.07,938.45,5.25,443.20,352.08,157.72,44.22,2.78,331.21,368.88,204.86,26.58,1.44,0.08,2.64
Thanet,E07000114,140587,179.04,87.63,115.82,176.56,330.68,110.27,419.67,350.40,157.54,55.65,16.74,23.18,10.53,24.33,929.81,12.15,411.51,361.45,176.14,46.78,4.12,351.01,384.08,171.24,29.65,3.54,0.13,3.19
Tonbridge and Malling,E07000115,132201,201.78,88.03,114.91,200.09,303.41,91.78,513.58,333.22,113.15,31.50,8.55,29.32,9.94,22.26,932.57,5.91,539.11,320.13,115.05,24.53,1.18,356.06,353.75,180.36,20.83,1.08,0.04,1.85
Tunbridge Wells,E07000116,115313,198.67,85.22,111.37,204.11,304.87,95.77,527.55,325.31,109.15,29.62,8.37,39.60,9.81,25.57,915.43,9.59,552.52,310.83,109.86,24.64,2.16,346.56,355.41,183.85,29.07,4.87,0.25,1.81
Burnley,E07000117,94646,205.47,99.37,136.30,187.41,293.81,77.64,450.61,333.56,145.89,53.60,16.33,147.17,3.44,15.90,825.26,8.22,408.93,342.82,183.49,61.20,3.56,343.95,380.07,182.31,43.99,0.88,0.00,3.06
Chorley,E07000118,117730,181.46,83.84,121.16,196.89,325.60,91.06,486.98,332.19,129.09,40.22,11.53,18.72,5.55,15.06,956.30,4.37,525.41,325.64,119.98,28.05,0.92,382.47,384.52,149.21,13.09,0.32,0.00,1.92
Fylde,E07000119,81374,149.03,75.38,98.82,164.86,375.87,136.05,459.94,336.97,145.19,44.74,13.15,14.41,4.07,14.23,962.61,4.68,508.14,339.17,123.60,27.39,1.70,444.53,344.67,122.62,8.83,0.69,0.11,3.12
Hyndburn,E07000120,82234,201.89,102.45,133.91,182.24,297.83,81.68,439.25,343.05,147.74,53.35,16.62,150.80,2.72,13.27,826.68,6.53,424.43,340.53,175.11,57.06,2.87,339.93,389.02,178.96,45.19,0.57,0.00,2.57
Lancaster,E07000121,142932,162.97,153.56,113.54,168.10,306.21,95.63,464.93,341.82,137.26,43.48,12.52,36.06,8.50,15.42,930.91,9.11,483.94,338.69,139.77,35.55,2.07,400.97,353.94,155.89,15.24,0.92,0.08,1.99
Pendle,E07000122,95757,214.45,101.59,125.56,190.73,289.43,78.24,467.35,336.84,137.66,44.76,13.42,267.06,2.55,15.54,705.71,9.15,425.05,350.26,169.44,52.51,2.73,352.65,353.81,189.96,55.90,0.50,0.00,2.72
Preston,E07000123,147836,197.29,139.36,147.08,189.86,259.31,67.11,484.22,330.89,129.14,43.15,12.60,201.68,23.60,29.54,725.96,19.22,466.14,336.07,149.83,45.30,2.67,349.19,368.50,196.55,22.23,1.98,0.10,2.10
Ribble Valley,E07000124,61558,164.06,84.83,99.66,171.37,365.70,114.38,525.68,321.06,115.61,30.13,7.55,20.55,2.03,11.95,962.49,2.97,585.97,304.93,91.79,16.30,1.01,411.07,352.68,137.10,16.71,0.71,0.00,2.36
Rossendale,E07000125,70871,191.49,87.36,122.86,190.05,326.83,81.42,470.01,332.38,136.49,48.40,12.76,54.69,2.43,14.72,924.39,3.77,479.89,329.54,147.12,41.56,1.90,352.64,384.94,164.88,37.53,0.43,0.03,2.34
South Ribble,E07000126,111035,175.94,86.93,119.16,186.44,332.69,98.84,478.88,340.64,130.90,38.89,10.69,20.78,4.85,17.18,953.92,3.26,524.02,330.18,120.83,23.83,1.13,400.65,367.60,146.44,10.27,0.31,0.02,2.03
West Lancashire,E07000127,117431,162.61,133.75,105.33,165.81,330.17,102.33,480.79,331.41,131.17,43.55,13.06,10.49,3.30,13.17,969.05,3.98,487.07,338.78,140.48,32.29,1.38,407.41,345.83,149.61,11.19,0.52,0.00,2.22
Wyre,E07000128,111945,157.18,82.69,101.24,157.33,367.38,134.19,443.28,332.76,154.77,52.72,16.47,9.91,2.44,10.14,974.93,2.59,460.26,348.79,153.51,35.71,1.73,425.83,356.04,130.70,8.82,0.57,0.02,3.04
Blaby,E07000129,102924,187.12,86.82,126.50,192.42,310.73,96.40,490.39,344.88,122.77,32.33,9.65,82.56,15.49,26.86,862.32,12.78,536.28,328.62,115.16,19.33,0.61,384.45,348.04,167.66,11.44,0.42,0.00,2.02
Charnwood,E07000130,183971,167.80,151.44,123.60,181.15,289.20,86.80,490.59,345.80,121.45,32.89,9.26,124.22,15.44,25.33,823.28,11.73,529.52,323.68,120.20,25.55,1.04,381.35,360.55,162.78,12.22,0.77,0.03,1.76
Harborough,E07000131,97626,176.15,87.52,107.42,187.81,337.96,103.14,515.05,335.13,112.84,29.19,7.81,54.27,7.16,20.52,910.14,7.91,578.77,308.61,96.45,15.47,0.69,415.31,354.27,123.35,10.59,0.69,0.00,1.55
Hinckley and Bosworth,E07000132,113640,173.55,82.59,121.51,186.77,333.20,102.38,465.62,355.46,131.71,36.64,10.58,27.69,6.09,17.51,943.15,5.56,514.13,336.88,123.65,24.27,1.07,397.37,373.51,142.54,10.68,0.32,0.02,1.82
Melton,E07000133,51752,170.16,81.60,106.43,173.13,362.65,106.02,478.20,351.41,130.57,31.34,8.48,11.57,3.71,12.73,968.89,3.09,530.56,337.52,111.39,19.43,1.11,438.20,338.58,133.42,8.98,0.44,0.00,1.76
North West Leicestershire,E07000134,104704,177.06,96.17,124.00,190.72,323.35,88.71,469.71,351.91,130.35,37.40,10.66,14.74,6.13,15.20,959.33,4.59,515.38,331.53,126.12,25.82,1.16,402.04,364.06,140.24,8.54,0.64,0.04,2.02
Oadby and Wigston,E07000135,57747,182.47,111.95,115.17,181.59,300.33,108.49,460.08,359.22,132.66,37.58,10.46,279.34,21.72,32.43,633.66,32.85,491.22,346.19,136.68,24.28,1.64,375.81,343.67,181.65,15.56,0.53,0.00,2.79
Boston,E07000136,70502,183.23,93.00,128.28,191.37,308.08,96.04,421.93,370.46,149.61,45.29,12.71,20.47,6.62,14.40,946.50,12.01,408.58,386.04,162.39,40.16,2.82,350.73,370.87,187.59,24.32,1.87,0.00,2.23
East Lindsey,E07000137,142296,146.72,76.23,94.39,143.12,399.16,140.38,379.03,356.95,182.36,63.03,18.63,7.97,2.05,10.43,977.55,2.00,397.77,369.18,184.73,45.62,2.70,404.59,394.09,129.46,17.11,1.51,0.05,2.24
Lincoln,E07000138,103811,161.31,206.84,150.33,173.15,242.06,66.31,438.22,368.10,139.14,42.97,11.59,32.24,14.12,19.92,921.50,12.21,451.54,344.61,157.11,43.88,2.87,354.26,382.82,170.92,28.58,1.41,0.02,1.58
North Kesteven,E07000139,118076,169.89,85.73,116.01,177.34,338.21,112.81,462.82,354.22,134.42,38.19,10.33,9.82,3.52,11.59,971.69,3.38,522.68,336.50,119.28,20.83,0.71,420.74,368.49,122.20,10.02,0.25,0.00,1.65
South Holland,E07000140,95122,169.51,84.50,116.51,177.78,337.59,114.11,414.06,377.23,151.92,44.87,11.92,12.36,5.44,12.88,963.22,6.11,440.43,373.56,155.34,29.31,1.35,400.04,357.44,152.89,17.89,1.11,0.10,1.86
South Kesteven,E07000141,143405,177.08,82.44,108.59,182.02,342.33,107.54,460.05,356.86,135.41,38.05,9.63,17.64,6.10,13.60,958.27,4.39,516.95,337.01,122.10,22.99,0.95,440.49,342.53,126.49,10.50,0.45,0.02,1.89
West Lindsey,E07000142,95153,168.53,81.00,103.89,166.74,364.31,115.54,438.17,359.22,146.58,44.42,11.60,11.94,3.50,11.36,969.61,3.59,492.47,341.47,134.72,30.06,1.28,454.59,344.83,113.30,9.89,0.40,0.00,1.69
Breckland,E07000143,141476,166.98,84.46,117.34,170.39,341.96,118.87,425.57,370.49,149.36,43.18,11.40,9.47,5.80,14.50,964.52,5.72,454.88,368.81,145.56,29.37,1.38,383.16,382.58,152.48,16.88,1.03,0.00,2.09
Broadland,E07000144,131722,161.06,80.28,103.56,179.09,349.49,126.53,450.74,364.38,138.96,36.52,9.39,13.90,5.19,13.98,963.15,3.77,509.88,345.68,123.46,20.26,0.73,416.25,367.72,130.39,13.09,0.36,0.02,2.35
Great Yarmouth,E07000145,99750,170.72,91.23,117.22,169.27,339.64,111.92,401.86,359.24,166.41,56.24,16.23,19.41,11.07,15.79,945.97,7.76,381.53,367.64,191.41,55.47,3.95,381.69,379.76,153.87,19.51,2.85,0.20,2.08
King's Lynn and West Norfolk,E07000146,154325,164.80,83.23,114.95,166.73,344.96,125.33,417.39,369.10,154.15,46.05,13.32,18.70,5.46,13.10,956.18,6.56,439.67,367.78,155.99,34.54,2.02,394.94,372.87,150.14,17.91,1.20,0.04,2.52
North Norfolk,E07000147,102980,134.35,71.43,86.77,141.88,403.34,162.23,393.47,376.06,170.15,46.81,13.51,5.49,1.78,9.50,980.86,2.38,444.04,376.50,148.55,29.21,1.70,454.19,359.76,118.29,15.59,0.93,0.02,1.80
Norwich,E07000148,143922,160.91,176.81,164.98,191.90,235.63,69.77,439.35,362.86,141.37,44.34,12.08,54.66,24.86,31.40,871.44,17.64,449.62,343.91,155.99,47.35,3.13,359.22,390.99,179.25,19.62,2.54,0.05,1.39
South Norfolk,E07000149,141948,174.21,79.77,108.99,183.54,336.36,117.13,470.19,354.64,131.75,34.36,9.07,18.05,8.20,14.75,954.39,4.61,516.73,345.83,115.90,20.54,0.99,409.34,370.87,131.88,14.40,0.62,0.02,1.53
Ashfield,E07000170,126297,185.71,91.74,130.49,186.14,314.36,91.55,424.05,347.40,157.66,55.01,15.91,15.58,12.47,16.30,951.29,4.35,431.45,343.48,176.36,46.45,2.26,360.28,396.77,166.16,14.66,0.39,0.00,2.99
Bassetlaw,E07000171,117805,173.48,86.70,120.28,177.41,340.24,101.88,438.68,347.51,151.62,47.69,14.49,12.35,6.25,11.93,964.49,4.98,468.24,343.02,150.17,37.15,1.42,415.48,356.60,140.13,10.98,0.84,0.04,1.82
Broxtowe,E07000172,110939,165.86,98.87,131.19,182.36,318.54,103.18,462.70,346.20,139.50,40.22,11.39,55.45,16.83,25.41,889.09,13.21,500.20,337.83,132.30,28.62,1.05,392.94,375.24,150.60,10.98,0.52,0.00,2.35
Gedling,E07000173,117260,177.43,83.17,123.17,190.11,325.87,100.26,460.31,348.37,138.01,41.28,12.06,38.65,22.81,35.22,894.72,8.60,507.28,329.27,133.95,28.36,1.14,407.54,358.60,147.10,10.75,0.35,0.00,2.47
Mansfield,E07000174,110482,183.85,87.40,136.69,189.89,314.56,87.62,426.52,343.98,156.60,56.56,16.33,20.22,10.63,13.98,947.77,7.40,424.94,346.49,175.79,50.59,2.19,386.55,362.63,163.25,13.18,0.69,0.04,2.67
Newark and Sherwood,E07000175,122955,170.70,89.81,119.85,177.80,338.12,103.73,446.94,350.31,144.82,45.16,12.78,11.48,6.54,15.00,962.65,4.34,491.29,334.55,139.64,32.68,1.84,405.07,378.93,139.23,11.23,0.51,0.02,1.81
Rushcliffe,E07000176,119077,179.33,95.61,108.42,194.18,318.12,104.34,531.04,320.29,109.98,30.48,8.21,56.90,9.20,27.74,897.13,9.04,583.86,305.34,95.26,15.12,0.42,430.90,332.02,132.65,8.00,0.32,0.04,1.70
Cherwell,E07000177,161012,188.98,89.20,142.32,207.96,291.12,80.41,507.78,343.44,111.58,29.18,8.05,60.28,17.67,28.66,880.86,12.54,541.07,325.61,108.66,23.22,1.44,347.79,367.03,181.61,23.90,2.14,0.18,1.43
Oxford,E07000178,162040,156.27,223.30,176.94,181.71,206.97,54.81,547.81,321.86,96.91,26.05,7.37,154.23,46.50,55.57,706.99,36.71,521.95,321.89,121.53,31.99,2.64,306.88,339.47,243.49,30.43,5.14,0.38,1.08
South Oxfordshire,E07000179,149082,185.09,82.91,118.26,198.96,313.65,101.11,534.21,329.98,103.35,25.70,6.78,28.59,9.84,22.82,930.89,7.85,586.61,309.09,88.02,15.55,0.73,388.64,347.77,162.28,18.46,1.07,0.00,1.37
Vale of White Horse,E07000180,138913,190.67,85.80,128.75,199.74,299.77,95.27,523.54,336.18,107.90,25.81,6.57,39.52,16.67,24.85,907.79,11.17,581.48,309.80,91.34,16.52,0.85,396.78,342.71,154.44,15.55,0.66,0.05,1.35
West Oxfordshire,E07000181,114236,178.81,86.15,119.84,187.70,321.92,105.57,512.62,339.95,111.75,27.99,7.69,16.95,6.32,18.74,952.18,5.81,566.17,318.37,97.04,17.59,0.83,391.33,354.90,156.58,18.61,1.52,0.15,1.57
Cannock Chase,E07000192,100519,179.48,91.93,137.21,184.23,318.70,88.45,433.34,355.94,146.66,49.29,14.77,12.02,4.70,14.15,966.26,2.88,455.71,338.24,163.49,41.05,1.50,344.75,397.31,169.16,15.37,0.48,0.00,2.64
East Staffordshire,E07000193,124022,189.57,95.24,135.41,190.10,303.43,86.25,465.38,354.69,131.58,37.39,10.94,93.15,11.09,21.96,863.17,10.64,493.60,339.38,134.11,31.08,1.83,400.87,334.86,165.52,14.45,0.86,0.00,3.14
Lichfield,E07000194,106436,167.61,87.05,113.00,178.94,336.76,116.64,471.11,348.15,130.82,39.10,10.81,23.45,5.65,18.67,948.15,4.09,520.07,328.03,126.28,24.30,1.31,407.85,353.43,143.77,11.70,0.64,0.02,2.64
Newcastle-under-Lyme,E07000195,123299,163.15,121.00,116.91,175.14,321.47,102.33,439.49,352.96,145.00,48.44,14.12,37.65,10.45,16.12,928.82,6.95,467.65,341.11,153.30,36.45,1.50,398.59,364.79,148.40,13.27,0.58,0.02,2.84
South Staffordshire,E07000196,110471,154.77,86.68,109.16,170.72,355.98,122.68,450.05,357.27,139.59,41.08,12.01,28.13,9.33,20.29,937.50,4.74,502.87,336.40,133.87,26.11,0.76,416.90,341.41,139.98,13.83,0.26,0.00,2.27
Stafford,E07000197,136867,169.89,82.58,119.55,183.32,334.21,110.45,467.84,350.19,132.98,38.02,10.98,30.43,10.52,18.65,933.77,6.63,529.84,327.04,117.82,23.98,1.32,430.22,338.21,133.76,9.89,0.77,0.00,2.34
Staffordshire Moorlands,E07000198,95845,156.40,82.54,100.11,166.83,371.16,122.96,446.61,354.49,142.52,43.24,13.17,6.87,1.96,9.41,980.04,1.72,493.26,341.61,137.46,27.13,0.54,425.55,356.20,133.04,12.09,0.33,0.00,2.80
Tamworth,E07000199,78647,188.89,96.18,136.45,190.59,307.22,80.68,455.17,348.81,138.87,43.66,13.48,13.75,6.26,18.72,957.62,3.66,456.98,345.99,158.84,36.97,1.22,332.89,402.93,179.76,16.17,1.03,0.03,2.45
Babergh,E07000200,92345,162.02,83.46,98.22,168.99,360.02,127.29,463.18,358.82,133.76,34.92,9.25,9.48,5.45,14.63,966.72,3.73,511.83,347.67,116.37,23.21,0.92,418.44,365.41,134.98,13.56,0.57,0.00,2.21
Ipswich,E07000202,139642,199.15,103.05,148.29,204.09,268.45,76.97,456.37,357.75,135.38,39.83,10.67,54.50,34.96,45.90,843.27,21.37,451.96,346.26,156.82,42.33,2.62,368.41,323.44,204.18,22.77,3.28,0.27,2.28
Mid Suffolk,E07000203,102695,159.60,85.12,108.96,169.82,360.20,116.30,469.40,359.90,128.57,33.63,8.53,7.99,5.38,14.25,968.47,3.90,521.71,340.96,116.03,20.39,0.92,414.81,369.64,128.81,13.87,0.54,0.00,1.72
Elmbridge,E07000207,138754,216.07,77.37,97.23,228.63,292.29,88.41,589.11,295.28,86.97,21.89,6.76,65.24,12.47,40.99,861.23,20.07,618.65,281.11,83.51,15.76,0.97,362.67,340.96,165.65,24.95,2.30,0.20,1.92
Epsom and Ewell,E07000208,80936,201.78,93.20,108.64,221.64,287.44,87.30,542.71,326.52,100.20,23.97,6.62,114.08,19.39,43.86,794.59,28.08,575.94,305.67,97.60,19.03,1.76,345.07,302.42,215.19,31.45,3.32,0.26,2.71
Guildford,E07000209,143650,169.12,155.81,119.90,190.90,279.83,84.44,547.66,325.03,95.49,24.58,7.25,67.04,14.97,30.53,868.71,18.75,577.17,306.73,95.27,19.26,1.58,355.09,338.77,192.02,23.57,3.32,0.29,1.53
Mole Valley,E07000210,87386,172.19,83.40,94.27,187.51,343.27,119.36,525.85,329.64,107.69,28.62,8.19,30.18,8.08,25.11,927.44,9.20,567.11,309.90,99.30,21.38,2.32,389.68,332.44,168.90,22.89,2.67,0.16,2.73
Reigate and Banstead,E07000211,150846,203.63,82.40,125.17,216.90,286.78,85.13,538.00,325.04,103.03,26.38,7.56,75.46,29.27,36.73,844.13,14.41,570.57,308.34,98.90,20.55,1.64,352.40,321.16,197.93,34.44,3.58,0.37,2.65
Runnymede,E07000212,88079,174.40,148.32,120.70,197.27,273.27,86.05,523.71,334.31,106.09,28.24,7.65,92.42,18.06,35.34,835.13,19.05,533.99,324.53,117.86,22.19,1.44,323.64,356.54,205.26,30.43,3.16,0.23,1.76
Spelthorne,E07000213,102955,190.32,86.58,130.69,213.27,288.66,90.49,504.23,344.15,113.08,29.84,8.71,127.68,24.75,36.55,786.71,24.31,509.10,335.56,125.82,27.39,2.13,311.59,341.78,231.86,39.30,4.33,0.19,1.98
Surrey Heath,E07000214,90452,184.29,88.58,114.31,204.08,311.30,97.44,538.08,327.86,101.80,24.86,7.41,89.07,15.79,27.20,850.15,17.80,579.23,310.82,91.45,17.39,1.11,386.44,331.87,160.10,19.69,1.83,0.08,2.52
Tandridge,E07000215,87874,193.98,87.53,102.41,195.68,318.30,102.10,522.53,329.51,110.21,29.25,8.53,37.22,21.95,37.91,894.25,8.67,559.71,316.43,101.12,21.34,1.40,376.23,334.91,169.39,27.31,2.05,0.08,2.39
Waverley,E07000216,128227,191.80,92.66,91.75,198.82,312.87,112.10,546.48,321.05,100.47,25.24,6.78,28.27,6.92,22.20,936.53,6.08,595.41,299.38,87.88,16.47,0.86,388.08,346.51,156.82,19.28,1.72,0.04,2.34
Woking,E07000217,103942,201.66,86.49,132.01,228.11,272.16,79.57,532.98,331.34,101.59,26.71,7.39,141.82,18.08,34.77,784.36,20.97,562.11,310.13,103.51,22.42,1.83,327.87,344.72,208.46,31.73,3.69,0.27,1.79
North Warwickshire,E07000218,65035,171.25,87.57,119.81,177.70,342.60,101.07,454.94,347.44,140.80,44.04,12.76,12.98,5.60,17.11,961.22,3.09,472.52,349.31,144.74,32.16,1.27,372.08,369.29,171.46,15.34,0.65,0.00,2.31
Nuneaton and Bedworth,E07000219,134197,190.83,93.08,137.52,189.16,301.73,87.68,443.07,353.79,144.41,45.27,13.47,80.34,18.23,18.25,871.39,11.79,450.52,346.00,159.53,41.30,2.65,356.20,370.89,182.70,18.36,0.88,0.04,2.04
Rugby,E07000220,114362,193.91,90.09,136.37,205.65,284.18,89.81,488.31,348.46,120.47,33.99,8.78,76.32,27.19,28.00,857.03,11.45,533.78,330.50,111.26,23.52,0.94,373.94,352.41,168.20,17.99,1.02,0.06,1.51
